time,groundwater
9/5/2005,50.0991859
9/12/2005,49.9066505
9/19/2005,49.9831924
9/26/2005,49.9230309
10/3/2005,50.2531013
10/10/2005,50.7722168
10/17/2005,51.1280098
10/24/2005,51.4904518
10/31/2005,51.778141
11/7/2005,51.4168282
11/14/2005,51.3049011
11/21/2005,51.0515785
11/28/2005,50.667942
12/5/2005,50.7921486
12/12/2005,50.7725639
12/19/2005,50.2336807
12/26/2005,50.1957626
1/2/2006,50.1158714
1/9/2006,50.4420586
1/16/2006,50.8128624
1/23/2006,51.108757
1/30/2006,51.1773224
2/6/2006,51.9000626
2/13/2006,51.9447746
2/20/2006,51.9382095
2/27/2006,52.1462288
3/6/2006,52.1369133
3/13/2006,52.3302689
3/20/2006,52.3348236
3/27/2006,53.0133743
4/3/2006,53.2365112
4/10/2006,53.4085045
4/17/2006,53.3885918
4/24/2006,53.174202
5/1/2006,52.9130745
5/8/2006,52.9037704
5/15/2006,52.4480972
5/22/2006,52.2984543
5/29/2006,52.7799377
6/5/2006,52.4491577
6/12/2006,51.9101448
6/19/2006,51.4820099
6/26/2006,50.2564888
7/3/2006,50.0774689
7/10/2006,49.8887634
7/17/2006,49.8816528
7/24/2006,49.4980011
7/31/2006,49.3135948
8/7/2006,49.6976509
8/14/2006,49.694149
8/21/2006,49.6677895
8/28/2006,49.6007156
9/4/2006,49.5201035
9/11/2006,49.4538193
9/18/2006,50.1416359
9/25/2006,50.6852188
10/2/2006,50.7863121
10/9/2006,50.9924164
10/16/2006,50.9950638
10/23/2006,51.7367706
10/30/2006,52.5454407
11/6/2006,52.771759
11/13/2006,53.9963799
11/20/2006,55.008934
11/27/2006,55.2558975
12/4/2006,55.4663429
12/11/2006,55.8062897
12/18/2006,56.0427284
12/25/2006,56.0954399
1/1/2007,55.8539391
1/8/2007,56.4443817
1/15/2007,56.2579269
1/22/2007,56.4223137
1/29/2007,55.9723969
2/5/2007,55.9909096
2/12/2007,55.4820404
2/19/2007,55.386673
2/26/2007,55.1786308
3/5/2007,55.4242401
3/12/2007,55.4444313
3/19/2007,55.671669
3/26/2007,55.7280045
4/2/2007,55.3804436
4/9/2007,55.2789688
4/16/2007,55.2720528
4/23/2007,55.1648788
4/30/2007,55.1492157
5/7/2007,55.1199951
5/14/2007,54.6168022
5/21/2007,54.6630249
5/28/2007,53.9514885
6/4/2007,53.9542122
6/11/2007,53.9510841
6/18/2007,53.9127769
6/25/2007,54.0473175
7/2/2007,53.6431236
7/9/2007,53.6970215
7/16/2007,53.937439
7/23/2007,54.4317589
7/30/2007,54.6594925
8/6/2007,55.3122101
8/13/2007,55.77145
8/20/2007,55.6544762
8/27/2007,55.8204803
9/3/2007,55.9234123
9/10/2007,56.055851
9/17/2007,55.8410645
9/24/2007,55.0776787
10/1/2007,54.7777519
10/8/2007,54.458149
10/15/2007,54.7481651
10/22/2007,55.0911369
10/29/2007,54.6606674
11/5/2007,54.3714256
11/12/2007,53.9413528
11/19/2007,53.5585594
11/26/2007,52.5994492
12/3/2007,52.2487755
12/10/2007,52.4793739
12/17/2007,52.8265991
12/24/2007,53.2747116
12/31/2007,53.2453423
1/7/2008,52.6804543
1/14/2008,52.930397
1/21/2008,52.7858124
1/28/2008,52.9248161
2/4/2008,54.2589455
2/11/2008,54.4845505
2/18/2008,54.4311066
2/25/2008,54.4891663
3/3/2008,54.7024155
3/10/2008,55.0327759
3/17/2008,55.3064156
3/24/2008,55.0971642
3/31/2008,55.1961708
4/7/2008,54.7799301
4/14/2008,54.3203735
4/21/2008,53.9842033
4/28/2008,53.2977371
5/5/2008,53.1486855
5/12/2008,52.7174301
5/19/2008,51.8777962
5/26/2008,51.6340828
6/2/2008,51.5694351
6/9/2008,51.5349426
6/16/2008,51.8029785
6/23/2008,51.6640358
6/30/2008,51.1426163
7/7/2008,50.5136795
7/14/2008,51.0505066
7/21/2008,50.5246468
7/28/2008,50.4589081
8/4/2008,50.9040794
8/11/2008,51.028656
8/18/2008,51.3505058
8/25/2008,51.1511459
9/1/2008,51.4702873
9/8/2008,51.0316925
9/15/2008,50.9412918
9/22/2008,50.6080933
9/29/2008,50.3180695
10/6/2008,50.3214302
10/13/2008,50.5975456
10/20/2008,50.3772469
10/27/2008,50.6933784
11/3/2008,51.2501144
11/10/2008,51.7116623
11/17/2008,52.0745163
11/24/2008,52.1967697
12/1/2008,52.4407501
12/8/2008,52.7188187
12/15/2008,52.8442307
12/22/2008,52.8820496
12/29/2008,52.9042587
1/5/2009,52.6290588
1/12/2009,52.2197189
1/19/2009,51.6186523
1/26/2009,51.8345604
2/2/2009,52.5842552
2/9/2009,52.2667236
2/16/2009,52.0915871
2/23/2009,51.8420906
3/2/2009,51.7934685
3/9/2009,51.6765442
3/16/2009,51.3928947
3/23/2009,50.3966599
3/30/2009,49.9445915
4/6/2009,50.2527122
4/13/2009,50.1585693
4/20/2009,49.8758698
4/27/2009,49.4066315
5/4/2009,48.8166313
5/11/2009,48.8441811
5/18/2009,48.7333641
5/25/2009,48.5620842
6/1/2009,48.6197128
6/8/2009,48.1733017
6/15/2009,47.9125404
6/22/2009,47.6254883
6/29/2009,47.8840179
7/6/2009,48.4495125
7/13/2009,47.8686523
7/20/2009,47.5876122
7/27/2009,46.7987175
8/3/2009,46.884037
8/10/2009,46.5308228
8/17/2009,45.9314957
8/24/2009,45.7706375
8/31/2009,45.7166977
9/7/2009,45.6854439
9/14/2009,45.6576576
9/21/2009,45.6202698
9/28/2009,45.9954643
10/5/2009,46.3087845
10/12/2009,46.5539551
10/19/2009,46.7253265
10/26/2009,47.0155029
11/2/2009,47.1540146
11/9/2009,47.1390495
11/16/2009,47.3354073
11/23/2009,47.2581329
11/30/2009,47.4271393
12/7/2009,47.3479347
12/14/2009,47.5400696
12/21/2009,47.751049
12/28/2009,48.3221359
1/4/2010,48.7114182
1/11/2010,49.0695992
1/18/2010,49.3625374
1/25/2010,49.4013977
2/1/2010,50.0576172
2/8/2010,50.4061699
2/15/2010,50.1563416
2/22/2010,50.2330704
3/1/2010,50.8873749
3/8/2010,51.1888771
3/15/2010,50.9501381
3/22/2010,50.3210716
3/29/2010,49.9197693
4/5/2010,49.8858643
4/12/2010,49.3602943
4/19/2010,48.7913437
4/26/2010,48.2695007
5/3/2010,48.6357307
5/10/2010,49.7472992
5/17/2010,49.1268806
5/24/2010,49.6541748
5/31/2010,50.2670555
6/7/2010,50.554287
6/14/2010,50.3255806
6/21/2010,50.1962967
6/28/2010,49.6963539
7/5/2010,48.9987106
7/12/2010,48.733429
7/19/2010,49.130806
7/26/2010,50.3016624
8/2/2010,51.005764
8/9/2010,50.6669846
8/16/2010,50.7193375
8/23/2010,50.605423
8/30/2010,50.2904282
9/6/2010,50.5841942
9/13/2010,51.1130219
9/20/2010,50.9815102
9/27/2010,51.0275574
10/4/2010,50.7878227
10/11/2010,50.9244232
10/18/2010,50.8937988
10/25/2010,50.5051193
11/1/2010,50.9512329
11/8/2010,51.2533875
11/15/2010,50.6199188
11/22/2010,50.4126205
11/29/2010,50.2697678
12/6/2010,50.5083923
12/13/2010,50.1476669
12/20/2010,50.2673149
12/27/2010,50.3369827
1/3/2011,49.9286232
1/10/2011,49.6851425
1/17/2011,49.5821037
1/24/2011,49.6978912
1/31/2011,50.6124268
2/7/2011,51.3930321
2/14/2011,51.8411522
2/21/2011,52.3541641
2/28/2011,52.5742035
3/7/2011,52.6870422
3/14/2011,52.9308472
3/21/2011,53.30616
3/28/2011,53.2116966
4/4/2011,53.0961761
4/11/2011,53.1554565
4/18/2011,52.3744011
4/25/2011,52.2756767
5/2/2011,51.7418327
5/9/2011,51.657505
5/16/2011,51.6325493
5/23/2011,51.3107452
5/30/2011,50.9251938
6/6/2011,49.4917603
6/13/2011,48.3631439
6/20/2011,47.9404144
6/27/2011,48.0796738
7/4/2011,48.3761406
7/11/2011,47.8332977
7/18/2011,47.6265907
7/25/2011,47.4382324
8/1/2011,47.0204582
8/8/2011,46.5019531
8/15/2011,46.5943985
8/22/2011,46.857914
8/29/2011,46.8191681
9/5/2011,46.580101
9/12/2011,46.3940926
9/19/2011,46.1861572
9/26/2011,46.2532349
10/3/2011,45.6353493
10/10/2011,46.1063843
10/17/2011,47.0636063
10/24/2011,47.5388412
10/31/2011,47.5419121
11/7/2011,47.8977737
11/14/2011,48.2500343
11/21/2011,48.1391563
11/28/2011,48.5942688
12/5/2011,48.6883278
12/12/2011,48.5810089
12/19/2011,48.7800102
12/26/2011,48.4959984
1/2/2012,47.6250572
1/9/2012,47.1504784
1/16/2012,46.6094704
1/23/2012,46.3000603
1/30/2012,47.1919327
2/6/2012,47.580883
2/13/2012,47.0220375
2/20/2012,46.5922203
2/27/2012,46.6274567
3/5/2012,46.9460258
3/12/2012,46.9028206
3/19/2012,46.6846962
3/26/2012,46.1792793
4/2/2012,45.7956772
4/9/2012,45.2302818
4/16/2012,45.0841408
4/23/2012,44.9911575
4/30/2012,45.0717888
5/7/2012,45.0539093
5/14/2012,44.5253868
5/21/2012,43.7313194
5/28/2012,42.8104858
6/4/2012,42.4086609
6/11/2012,42.9005699
6/18/2012,42.2743568
6/25/2012,42.4859428
7/2/2012,42.8637047
7/9/2012,43.1490364
7/16/2012,43.5592003
7/23/2012,43.6634941
7/30/2012,43.5227089
8/6/2012,43.2177429
8/13/2012,43.0834808
8/20/2012,43.6147919
8/27/2012,43.3407669
9/3/2012,43.1245842
9/10/2012,43.2848701
9/17/2012,43.2549973
9/24/2012,42.7907753
10/1/2012,42.9291153
10/8/2012,42.9739685
10/15/2012,42.7336044
10/22/2012,43.0519333
10/29/2012,42.8168488
11/5/2012,43.5654411
11/12/2012,44.0251656
11/19/2012,44.4167442
11/26/2012,44.4919662
12/3/2012,44.5057182
12/10/2012,44.4801598
12/17/2012,44.3200836
12/24/2012,44.3238869
12/31/2012,44.0692329
1/7/2013,43.5477028
1/14/2013,43.0866165
1/21/2013,42.8000488
1/28/2013,42.636837
2/4/2013,44.5931473
2/11/2013,44.8992233
2/18/2013,44.6224937
2/25/2013,44.3326187
3/4/2013,44.1244087
3/11/2013,43.3328743
3/18/2013,43.392334
3/25/2013,43.269825
4/1/2013,43.1340332
4/8/2013,43.4238014
4/15/2013,43.5962791
4/22/2013,44.4357681
4/29/2013,44.4085388
5/6/2013,44.962307
5/13/2013,45.5469398
5/20/2013,45.7359276
5/27/2013,46.5669098
6/3/2013,46.6119957
6/10/2013,47.0142517
6/17/2013,47.0183487
6/24/2013,46.6494904
7/1/2013,46.8033829
7/8/2013,47.1499138
7/15/2013,47.2394867
7/22/2013,46.8734055
7/29/2013,46.6831589
8/5/2013,46.7482872
8/12/2013,46.7523041
8/19/2013,46.8189735
8/26/2013,46.2656403
9/2/2013,45.9596138
9/9/2013,45.7703362
9/16/2013,45.8960571
9/23/2013,45.963356
9/30/2013,45.9508362
10/7/2013,46.2081146
10/14/2013,46.249382
10/21/2013,46.1797905
10/28/2013,46.2367897
11/4/2013,46.4154396
11/11/2013,46.8028641
11/18/2013,47.0483589
11/25/2013,47.3530197
12/2/2013,47.822197
12/9/2013,47.6733131
12/16/2013,47.7169533
12/23/2013,47.8194809
12/30/2013,47.5764465
1/6/2014,47.1952133
1/13/2014,47.0912132
1/20/2014,46.6006813
1/27/2014,46.2477074
2/3/2014,46.8352242
2/10/2014,46.7820778
2/17/2014,47.3390427
2/24/2014,47.5830956
3/3/2014,47.7055244
3/10/2014,47.9665871
3/17/2014,48.1671486
3/24/2014,48.6343117
3/31/2014,48.445488
4/7/2014,48.0386772
4/14/2014,47.9616318
4/21/2014,47.9530525
4/28/2014,48.1787262
5/5/2014,48.308651
5/12/2014,49.1281929
5/19/2014,49.6566277
5/26/2014,49.5691986
6/2/2014,49.5088921
6/9/2014,49.0207481
6/16/2014,48.4326477
6/23/2014,48.3527145
6/30/2014,48.4097557
7/7/2014,47.6272316
7/14/2014,47.1618004
7/21/2014,46.0746956
7/28/2014,45.2718887
8/4/2014,45.0988007
8/11/2014,45.5580177
8/18/2014,46.1375618
8/25/2014,45.7245102
9/1/2014,45.472599
9/8/2014,45.2227173
9/15/2014,45.3413315
9/22/2014,45.3657341
9/29/2014,44.9709053
10/6/2014,44.9561462
10/13/2014,45.2103348
10/20/2014,45.2719193
10/27/2014,45.6117935
11/3/2014,45.7510338
11/10/2014,46.2154465
11/17/2014,46.0517349
11/24/2014,45.9701042
12/1/2014,46.3861198
12/8/2014,46.0452957
12/15/2014,45.9336548
12/22/2014,45.8085213
12/29/2014,45.8147926
1/5/2015,45.3239899
1/12/2015,45.2120552
1/19/2015,45.3870621
1/26/2015,45.308197
2/2/2015,46.3085518
2/9/2015,46.1120834
2/16/2015,45.773716
2/23/2015,45.9015694
3/2/2015,46.4772415
3/9/2015,46.7738266
3/16/2015,46.9274254
3/23/2015,46.9400101
3/30/2015,46.7440491
4/6/2015,46.5106468
4/13/2015,46.6071548
4/20/2015,46.4277878
4/27/2015,46.8216858
5/4/2015,46.5931702
5/11/2015,46.1945839
5/18/2015,45.4460793
5/25/2015,44.7322044
6/1/2015,44.4672661
6/8/2015,43.9540253
6/15/2015,43.794281
6/22/2015,43.397213
6/29/2015,42.5375137
7/6/2015,42.4750175
7/13/2015,42.1939011
7/20/2015,41.9432793
7/27/2015,42.9275322
8/3/2015,43.1173782
8/10/2015,42.8778076
8/17/2015,43.1122665
8/24/2015,43.0803299
8/31/2015,42.9474373
9/7/2015,42.7654305
9/14/2015,42.296627
9/21/2015,42.2243385
9/28/2015,41.6751671
10/5/2015,41.3949509
10/12/2015,41.5514183
10/19/2015,41.3200302
10/26/2015,41.207901
11/2/2015,42.4291954
11/9/2015,43.8678932
11/16/2015,44.5110855
11/23/2015,44.6307716
11/30/2015,44.6820679
12/7/2015,44.9656448
12/14/2015,44.8885155
12/21/2015,44.7963448
12/28/2015,45.2154961
1/4/2016,45.1967926
1/11/2016,45.0423279
1/18/2016,44.7543259
1/25/2016,44.7908592
2/1/2016,45.9046669
2/8/2016,46.5284958
2/15/2016,46.3194427
2/22/2016,46.11483
2/29/2016,46.1963577
3/7/2016,45.4457359
3/14/2016,45.4978409
3/21/2016,45.3360977
3/28/2016,45.3114052
4/4/2016,45.1344986
4/11/2016,44.5307159
4/18/2016,44.1229858
4/25/2016,43.4210129
5/2/2016,43.0199318
5/9/2016,43.4218254
5/16/2016,43.8421707
5/23/2016,44.2645493
5/30/2016,44.8164215
6/6/2016,44.7236977
6/13/2016,44.8453636
6/20/2016,44.4994545
6/27/2016,44.5921249
7/4/2016,44.7965813
7/11/2016,44.5024567
7/18/2016,44.8070107
7/25/2016,45.346508
8/1/2016,45.2470665
8/8/2016,45.4317017
8/15/2016,45.087822
8/22/2016,44.6985321
8/29/2016,44.1975403
9/5/2016,44.6869965
9/12/2016,44.876133
9/19/2016,44.5101128
9/26/2016,44.6176033
10/3/2016,44.7361183
10/10/2016,45.0715675
10/17/2016,45.0688896
10/24/2016,44.9838791
10/31/2016,45.3476143
11/7/2016,45.4841042
11/14/2016,45.6786499
11/21/2016,45.7147446
11/28/2016,46.0726433
12/5/2016,46.1976852
12/12/2016,45.7789955
12/19/2016,45.6115952
12/26/2016,46.033535
1/2/2017,46.3230057
1/9/2017,46.7505035
1/16/2017,47.2333374
1/23/2017,47.9092674
1/30/2017,48.5500031
2/6/2017,48.7002296
2/13/2017,48.4547424
2/20/2017,48.6004295
2/27/2017,49.3640823
3/6/2017,49.4179764
3/13/2017,49.5647125
3/20/2017,49.6771545
3/27/2017,49.6690331
4/3/2017,50.221138
4/10/2017,49.5185356
4/17/2017,48.9248848
4/24/2017,48.4717178
5/1/2017,48.4523087
5/8/2017,48.5451088
5/15/2017,48.488224
5/22/2017,47.9658813
5/29/2017,47.5783653
6/5/2017,47.8092003
6/12/2017,47.7495766
6/19/2017,48.0134163
6/26/2017,48.3282318
7/3/2017,48.3806
7/10/2017,47.6816025
7/17/2017,46.6507797
7/24/2017,45.981739
7/31/2017,44.9790611
8/7/2017,44.624115
8/14/2017,44.4865227
8/21/2017,44.2088356
8/28/2017,44.0103607
9/4/2017,43.8759422
9/11/2017,43.6942062
9/18/2017,43.6356049
9/25/2017,43.8051071
10/2/2017,44.0161819
10/9/2017,44.6425705
10/16/2017,45.1571083
10/23/2017,45.2143135
10/30/2017,45.4638863
11/6/2017,45.599369
11/13/2017,45.5354652
11/20/2017,45.5924606
11/27/2017,45.6791153
12/4/2017,45.4636765
12/11/2017,45.0383644
12/18/2017,44.5852814
12/25/2017,44.3962326
1/1/2018,44.6048317
1/8/2018,44.4936256
1/15/2018,44.7581177
1/22/2018,44.5783997
1/29/2018,44.3186378
2/5/2018,44.7122498
2/12/2018,44.6114464
2/19/2018,44.6783905
2/26/2018,45.0082016
3/5/2018,44.8383865
3/12/2018,44.9697266
3/19/2018,44.8710213
3/26/2018,44.7962914
4/2/2018,44.5880623
4/9/2018,44.5311012
4/16/2018,44.6158981
4/23/2018,44.2748642
4/30/2018,44.2115822
5/7/2018,44.0939751
5/14/2018,43.2744865
5/21/2018,43.1995277
5/28/2018,43.1002274
6/4/2018,43.0567474
6/11/2018,43.3510246
6/18/2018,43.8079453
6/25/2018,44.7385788
7/2/2018,45.3828011
7/9/2018,45.5213318
7/16/2018,45.135437
7/23/2018,45.0407448
7/30/2018,45.4919624
8/6/2018,45.5996399
8/13/2018,45.3413467
8/20/2018,44.9168167
8/27/2018,45.0318375
9/3/2018,45.2450943
9/10/2018,45.1683388
9/17/2018,45.4416733
9/24/2018,45.0219688
10/1/2018,45.0951996
10/8/2018,45.3189774
10/15/2018,46.2191963
10/22/2018,46.5555496
10/29/2018,47.2332382
11/5/2018,47.7388458
11/12/2018,48.0002403
11/19/2018,47.8767891
11/26/2018,48.0290794
12/3/2018,48.531601
12/10/2018,48.6302528
12/17/2018,48.5716896
12/24/2018,48.610302
12/31/2018,47.8961945
1/7/2019,47.2523079
1/14/2019,46.9602776
1/21/2019,46.6850929
1/28/2019,46.1045494
2/4/2019,46.9589958
2/11/2019,47.0718117
2/18/2019,47.1357956
2/25/2019,46.8489113
3/4/2019,46.3801537
3/11/2019,46.0880203
3/18/2019,45.7534027
3/25/2019,45.4689598
4/1/2019,45.5796394
4/8/2019,45.3541069
4/15/2019,44.9726715
4/22/2019,44.9730682
4/29/2019,45.2171783
5/6/2019,45.083786
5/13/2019,45.156147
5/20/2019,45.8999481
5/27/2019,46.2258186
6/3/2019,46.3915596
6/10/2019,46.6654358
6/17/2019,46.4356956
6/24/2019,45.5083847
7/1/2019,44.7665176
7/8/2019,44.1635971
7/15/2019,44.1132164
7/22/2019,43.4816246
7/29/2019,43.078476
8/5/2019,42.9876938
8/12/2019,43.0322876
8/19/2019,43.0038834
8/26/2019,43.515152
9/2/2019,43.583416
9/9/2019,43.5837173
9/16/2019,43.5421982
9/23/2019,43.3313904
9/30/2019,43.167942
10/7/2019,43.6572456
10/14/2019,44.0923347
10/21/2019,44.9260292
10/28/2019,45.6480675
11/4/2019,45.6930923
11/11/2019,45.1968575
11/18/2019,45.1058273
11/25/2019,45.3265686
12/2/2019,45.3690338
12/9/2019,45.3670807
12/16/2019,45.5968132
12/23/2019,45.8031693
12/30/2019,45.3509483
1/6/2020,45.1740036
1/13/2020,45.4452705
1/20/2020,45.3568535
1/27/2020,45.3478432
2/3/2020,46.6327171
2/10/2020,47.0114174
2/17/2020,47.4412003
2/24/2020,47.3449326
3/2/2020,47.8490295
3/9/2020,48.1190033
3/16/2020,48.2159081
3/23/2020,48.0845604
3/30/2020,47.7125969
4/6/2020,47.7461777
4/13/2020,47.795948
4/20/2020,47.5020256
4/27/2020,47.5391846
5/4/2020,47.6867065
5/11/2020,47.6493912
5/18/2020,47.8620224
5/25/2020,47.8549614
6/1/2020,47.5530739
6/8/2020,47.6647072
6/15/2020,46.9667969
6/22/2020,46.2533684
6/29/2020,45.5243912
7/6/2020,45.5114937
7/13/2020,45.3383026
7/20/2020,45.0688019
7/27/2020,45.0530586
8/3/2020,44.9062462
8/10/2020,45.2092247
8/17/2020,45.3339691
8/24/2020,45.2236786
8/31/2020,45.3548317
9/7/2020,45.7790642
9/14/2020,46.0620155
9/21/2020,46.2079582
9/28/2020,46.9027786
10/5/2020,46.8387222
10/12/2020,46.7417107
10/19/2020,46.4835739
10/26/2020,46.1290474
11/2/2020,46.2286911
11/9/2020,46.1260147
11/16/2020,45.4875717
11/23/2020,45.417305
11/30/2020,45.5427933
12/7/2020,45.4179688
12/14/2020,45.2881393
12/21/2020,45.2704315
12/28/2020,45.8526764
1/4/2021,46.3737984
1/11/2021,46.3742218
1/18/2021,45.9586449
1/25/2021,45.729599
2/1/2021,46.7130699
2/8/2021,47.1309891
2/15/2021,47.5636826
2/22/2021,47.4889908
3/1/2021,47.7403641
3/8/2021,47.6297569
3/15/2021,47.5132484
3/22/2021,47.6023064
3/29/2021,48.2320404
4/5/2021,47.9911232
4/12/2021,47.2018204
4/19/2021,46.8714333
4/26/2021,46.267643
5/3/2021,46.963253
5/10/2021,47.9001961
5/17/2021,48.0744591
5/24/2021,47.4714851
5/31/2021,47.0539169
6/7/2021,46.2139091
6/14/2021,46.1653748
6/21/2021,46.0679855
6/28/2021,45.4301872
7/5/2021,45.395195
7/12/2021,45.0476227
7/19/2021,44.8052902
7/26/2021,44.8564034
8/2/2021,44.6989098
8/9/2021,44.355751
8/16/2021,44.4715233
8/23/2021,44.5175247
8/30/2021,44.3300209
9/6/2021,44.3455086
9/13/2021,44.3664474
9/20/2021,44.0607872
9/27/2021,44.3462486
10/4/2021,43.9719887
10/11/2021,43.9978828
10/18/2021,43.9834061
10/25/2021,44.1960144
11/1/2021,44.5769539
11/8/2021,44.7642784
11/15/2021,45.2144661
11/22/2021,45.3053246
11/29/2021,45.5072098
12/6/2021,45.2087822
12/13/2021,44.9303322
12/20/2021,44.8112755
12/27/2021,44.5987434
1/3/2022,45.0138283
1/10/2022,45.0203514
1/17/2022,44.8914452
1/24/2022,45.1060982
1/31/2022,46.2192726
2/7/2022,46.988739
2/14/2022,47.2722435
2/21/2022,47.5769882
2/28/2022,47.8819427
3/7/2022,47.5968666
3/14/2022,47.4688072
3/21/2022,47.5258217
3/28/2022,47.3897133
4/4/2022,47.0271187
4/11/2022,46.5685196
4/18/2022,46.5351448
4/25/2022,46.3139076
5/2/2022,46.6824875
5/9/2022,47.2005234
5/16/2022,47.5927811
5/23/2022,48.0449066
5/30/2022,48.3151016
6/6/2022,48.2111969
6/13/2022,47.9806938
6/20/2022,47.4357147
6/27/2022,46.9967117
7/4/2022,46.5225639
7/11/2022,46.7196922
7/18/2022,46.1260147
7/25/2022,46.5613136
8/1/2022,46.1654739
8/8/2022,46.2713203
8/15/2022,45.8656387
8/22/2022,45.588131
8/29/2022,45.5630264
9/5/2022,46.0735626
9/12/2022,45.7944794
9/19/2022,45.7658691
9/26/2022,45.9853439
10/3/2022,45.9898186
10/10/2022,46.1396332
10/17/2022,46.1280518
10/24/2022,45.928154
10/31/2022,45.4395599
11/7/2022,45.3416901
11/14/2022,45.1564941
11/21/2022,44.6567612
11/28/2022,44.7922897
12/5/2022,44.9954796
12/12/2022,44.5256233
12/19/2022,44.0025177
12/26/2022,43.8716087
